,P1 (A failed equals an immediate hotfix),,,,,,P2 (Could be fixed next day or next release),,,
,Tool,Testcase,Result,Note,,,Tool,Testcase,Result,Note
,RBE,Search for an RBE,Pass,,,,RBE,Edit the Task by manual then Save,,
,,Create a new RBE from scratch,Pass,,,,,Edit the Task by importing the CSV then Save,,
,,Clone an RBE,Pass,,,,,Reorder Tasks then Save,,
,,"Edit an RBE (Tasks, MS, LB) then Save",Pass,,,,,Mass Edit Schedule the Save,,
,,Import/Export Tasks,Pass,,,,,Create a new Task then Save,,
,,Import/Export Milestones,Pass,,,,,Delete a Task then Save,,
,,Import/Export Leaderboards,Pass,,,,,Edit the Milestone by manual then Save,,
,,Create/Edit the Contest Superstars then Save,Pass,,,,,Edit the Milestone by importing the CSV then Save,,
,,Edit the Featured Tab then Save,Pass,,,,,Quick Import the Milestone from the Design Doc,,
,,"Edit the Feeder (Tasks, MS, LB) then Save",Pass,,,,,Edit the Leaderboard by manual then Save,,
,,Create a New Feeder,Pass,,,,,Edit the Leaderboard by importing the CSV then Save,,
,,Clone the Feeder,Pass,,,,,Quick Import the Leaderboard from the Design Doc,,
,,"In the Feeder, edit the Task then Save",Pass,,,,,Create/Edit the Contest Superstars then Save,,
,,Check with Individual/Faction RBE,Pass,,,,,,,
,,Deploy and view diff,Pass,,,,,"In the Contest Superstar, Export/Import the CSV file",,
,Offer,Perform a search with a few returned offers,Pass,,,,,Set up data in the Featured Tab then Save,,
,,Create an Offer (standard and Alternative) from scratch,Pass,,,,,Go to the Featured Tab from another tab then Save,,
,,"Edit an Offer (Common, Details, Display)",Pass,,,,,Edit the Featured Tab then Save,,
,,Clone an Offer,Pass,,,,,"In the Feeder, edit the Task then Save",,
,,Import an Offer from CSV,Pass,,,,,Create a new Task then Save,,
,,Import Offers with duplicated OfferID,Pass,,,,,Delete a Task then Save,,
,,Import Offers with the invalid data,Pass,,,,,"In the Feeder, Export/Import the CSV Task file then Save",,
,,Create a new LOC,Pass,,,,,Edit the Milestone by manual then Save,,
,,Edit the LOC,Pass,,,,,Edit the Milestone by importing the CSV then Save,,
